backward_iat_max,,,,,,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_iat_mean,,,,,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_iat_mean,backward_iat_min,,,,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_iat_std,backward_iat_mean,backward_iat_min,,,,,,,,,,,,,,,,,,,,,
backward_iat_std,backward_iat_mean,backward_iat_min,backward_iat_max,backward_iat_total,,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,backward_iat_std,backward_iat_mean,backward_iat_min,backward_iat_max,backward_iat_total,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,backward_iat_total,backward_iat_std,backward_iat_mean,backward_iat_min,backward_iat_max,backward_packet_length_mean,,,,,,,,,,,,,,,,,,
backward_iat_std,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,forward_iat_mean,flow_iat_mean,forward_iat_max,backward_packet_length_mean,flow_iat_std,flow_iat_max,backward_iat_mean,backward_packet_length_min,backward_iat_min,backward_iat_max,backward_iat_total,flow_psh,flow_ack,,,,,,,
backward_iat_std,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,forward_iat_mean,forward_iat_min,flow_iat_mean,forward_iat_max,backward_packet_length_mean,flow_iat_std,flow_iat_max,backward_iat_mean,backward_packet_length_min,backward_iat_min,backward_iat_max,backward_iat_total,flow_psh,flow_ack,,,,,,
backward_iat_std,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,forward_iat_mean,forward_iat_min,forward_iat_std,flow_iat_mean,forward_iat_max,backward_packet_length_mean,flow_iat_std,flow_iat_max,backward_iat_mean,backward_packet_length_min,backward_iat_min,backward_iat_max,backward_iat_total,flow_psh,flow_ack,,,,,
backward_iat_std,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,forward_iat_mean,forward_iat_min,forward_iat_total,forward_iat_std,flow_iat_mean,forward_iat_max,backward_packet_length_mean,flow_iat_std,flow_iat_max,backward_iat_mean,backward_packet_length_min,backward_iat_min,backward_iat_max,backward_iat_total,flow_psh,flow_ack,,,,
backward_iat_std,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,forward_iat_mean,forward_iat_min,forward_iat_total,forward_iat_std,flow_iat_mean,forward_iat_max,backward_packet_length_mean,flow_iat_std,backward_iat_max,flow_iat_max,backward_iat_mean,backward_packet_length_min,backward_iat_min,forward_packet_length_std,backward_iat_total,flow_psh,flow_ack,,,
backward_iat_std,flow_iat_total,backward_packet_length_max,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_mean,forward_iat_min,forward_iat_total,forward_iat_std,flow_iat_mean,forward_iat_max,backward_packet_length_mean,flow_iat_std,backward_iat_max,flow_iat_max,backward_iat_mean,backward_packet_length_min,backward_iat_min,forward_packet_length_std,backward_iat_total,flow_psh,flow_ack,,
backward_iat_std,backward_iat_max,flow_iat_total,backward_packet_length_max,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_mean,forward_iat_min,forward_iat_total,total_fhlen,forward_iat_std,flow_iat_mean,forward_iat_max,flow_iat_std,backward_packet_length_mean,flow_iat_max,backward_iat_mean,backward_packet_length_min,backward_iat_min,forward_packet_length_std,backward_iat_total,flow_psh,flow_ack,
backward_iat_std,backward_iat_max,flow_iat_total,backward_packet_length_max,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_mean,forward_iat_min,forward_iat_total,total_fhlen,forward_iat_std,flow_iat_mean,forward_iat_max,flow_iat_std,backward_packet_length_mean,flow_iat_max,backward_iat_mean,total_length_of_backward_packets,backward_packet_length_min,backward_iat_min,forward_packet_length_std,backward_iat_total,flow_psh,flow_ack
backward_packet_length_std,,,,,,,,,,,,,,,,,,,,,,,,
flow_cwr,,,,,,,,,,,,,,,,,,,,,,,,
flow_ece,,,,,,,,,,,,,,,,,,,,,,,,
flow_fin,,,,,,,,,,,,,,,,,,,,,,,,
flow_packets_per_second,,,,,,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,flow_packets_per_second,,,,,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,backward_packet_length_mean,flow_packets_per_second,,,,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,backward_packet_length_mean,backward_packet_length_min,flow_packets_per_second,,,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,bpkts_per_second,flow_packets_per_second,backward_packet_length_mean,backward_packet_length_min,,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,bpkts_per_second,flow_packets_per_second,backward_packet_length_mean,flow_ack,backward_packet_length_min,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,flow_iat_max,bpkts_per_second,flow_packets_per_second,backward_packet_length_mean,flow_ack,backward_packet_length_min,,,,,,,,,,,,,,,,,,
flow_iat_max,flow_packets_per_second,backward_packet_length_min,backward_packet_length_max,bpkts_per_second,flow_iat_min,backward_packet_length_mean,flow_ack,,,,,,,,,,,,,,,,,
flow_iat_max,flow_packets_per_second,backward_packet_length_min,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,backward_packet_length_mean,flow_ack,,,,,,,,,,,,,,,,
flow_iat_max,flow_packets_per_second,flow_protocol,backward_packet_length_min,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,backward_packet_length_mean,flow_ack,,,,,,,,,,,,,,,
flow_iat_max,flow_packets_per_second,flow_protocol,backward_packet_length_min,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,backward_packet_length_mean,flow_psh,flow_ack,,,,,,,,,,,,,,
flow_iat_max,flow_packets_per_second,flow_protocol,backward_packet_length_min,flow_iat_total,backward_packet_length_max,forward_iat_max,bpkts_per_second,flow_iat_min,backward_packet_length_mean,flow_psh,flow_ack,,,,,,,,,,,,,
flow_iat_max,flow_packets_per_second,flow_protocol,backward_packet_length_min,flow_iat_total,backward_packet_length_max,forward_iat_max,bpkts_per_second,flow_iat_min,forward_iat_min,backward_packet_length_mean,flow_psh,flow_ack,,,,,,,,,,,,
flow_iat_max,flow_packets_per_second,flow_protocol,backward_packet_length_min,flow_iat_total,backward_packet_length_max,forward_iat_max,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,backward_packet_length_mean,flow_psh,flow_ack,,,,,,,,,,,
flow_iat_max,flow_packets_per_second,flow_protocol,backward_packet_length_min,flow_iat_total,backward_packet_length_max,forward_iat_max,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,forward_packet_length_max,backward_packet_length_mean,flow_psh,flow_ack,,,,,,,,,,
flow_protocol,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,backward_packet_length_min,forward_packet_length_max,flow_psh,flow_ack,,,,,,,,,
flow_protocol,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,backward_packet_length_min,forward_packet_length_max,flow_psh,flow_ack,forward_packet_length_min,,,,,,,,
flow_protocol,flow_iat_total,backward_packet_length_max,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,backward_packet_length_min,forward_packet_length_max,forward_packet_length_std,flow_psh,flow_ack,forward_packet_length_min,,,,,,,
flow_protocol,flow_iat_total,backward_packet_length_max,flow_ack,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,backward_packet_length_min,forward_packet_length_max,forward_packet_length_std,flow_psh,fpkts_per_second,forward_packet_length_min,,,,,,
flow_protocol,flow_iat_total,backward_packet_length_max,flow_ack,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,backward_packet_length_min,forward_packet_length_max,forward_packet_length_std,flow_psh,fpkts_per_second,forward_packet_length_min,,,,,
total_bhlen,flow_protocol,flow_iat_total,backward_packet_length_max,flow_ack,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,backward_packet_length_min,forward_packet_length_max,forward_packet_length_std,flow_psh,fpkts_per_second,forward_packet_length_min,,,,
total_bhlen,flow_protocol,flow_iat_total,backward_packet_length_max,flow_ack,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,total_fhlen,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,backward_packet_length_min,forward_packet_length_max,forward_packet_length_std,flow_psh,fpkts_per_second,forward_packet_length_min,,,
total_bhlen,flow_protocol,total_forward_packets,flow_iat_total,backward_packet_length_max,flow_ack,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,total_fhlen,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,backward_packet_length_min,forward_packet_length_max,forward_packet_length_std,flow_psh,fpkts_per_second,forward_packet_length_min,,
total_bhlen,flow_protocol,total_forward_packets,flow_iat_total,backward_packet_length_max,flow_ack,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,total_fhlen,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,total_length_of_backward_packets,backward_packet_length_min,forward_packet_length_max,forward_packet_length_std,flow_psh,fpkts_per_second,forward_packet_length_min,
total_bhlen,flow_protocol,total_forward_packets,flow_iat_total,backward_packet_length_max,flow_ack,total_backward_packets,bpkts_per_second,flow_iat_min,forward_iat_min,forward_iat_total,total_fhlen,backward_packet_length_mean,forward_iat_max,forward_packet_length_mean,flow_iat_max,flow_packets_per_second,total_length_of_backward_packets,backward_packet_length_min,forward_packet_length_max,forward_packet_length_std,flow_psh,fpkts_per_second,total_length_of_forward_packets,forward_packet_length_min
flow_rst,,,,,,,,,,,,,,,,,,,,,,,,
flow_syn,,,,,,,,,,,,,,,,,,,,,,,,
flow_urg,,,,,,,,,,,,,,,,,,,,,,,,
